10-10-0.uvl,0.0002762000000302578
10-10-1.uvl,0.00024249999989933713
10-10-2.uvl,0.0007365000000163491
10-10-3.uvl,0.000697999999943022
10-10-4.uvl,0.00026370000000497384
10-10-5.uvl,0.00036209999996117403
10-10-6.uvl,0.0003229000000146698
10-10-7.uvl,0.0006719000000430242
10-10-8.uvl,0.0004438000000845932
10-10-9.uvl,0.0009624000000485466
10-15-0.uvl,0.0010294999999587162
10-15-1.uvl,0.000901600000020153
10-15-2.uvl,0.00032629999998334824
10-15-3.uvl,0.00043299999992996163
10-15-4.uvl,0.000603899999987334
10-15-5.uvl,0.00044660000003204914
10-15-6.uvl,0.0011108999999578373
10-15-7.uvl,0.00036920000002282904
10-15-8.uvl,0.0006772000000410117
10-15-9.uvl,0.00035639999998693384
10-5-0.uvl,0.00038429999995059916
10-5-1.uvl,0.0003793999999288644
10-5-2.uvl,0.001278800000022784
10-5-3.uvl,0.0003464999999778229
10-5-4.uvl,0.0002602000000706539
10-5-5.uvl,0.0007021000000122513
10-5-6.uvl,0.0009631000000354106
10-5-7.uvl,0.0007427000000461703
10-5-8.uvl,0.0006046999999398395
10-5-9.uvl,0.0005215999999563792
100-10-0.uvl,0.007155000000011569
100-10-1.uvl,0.005318299999998999
100-10-2.uvl,0.007890900000006695
100-10-3.uvl,0.007136299999956464
100-10-4.uvl,0.004612100000031205
100-10-5.uvl,0.008615799999915907
100-10-6.uvl,0.00848329999996622
100-10-7.uvl,0.004500799999959781
100-10-8.uvl,0.007590199999981451
100-10-9.uvl,0.006681799999910254
100-15-0.uvl,0.009293999999954394
100-15-1.uvl,0.004262400000015987
100-15-2.uvl,0.004541300000028059
100-15-3.uvl,0.009352300000045943
100-15-4.uvl,0.003961300000014489
100-15-5.uvl,0.003794700000071316
100-15-6.uvl,0.005380599999966762
100-15-7.uvl,0.005198100000029626
100-15-8.uvl,0.007176999999956024
100-15-9.uvl,0.008922800000050302
100-5-0.uvl,0.00905169999998634
100-5-1.uvl,0.01086150000003272
100-5-2.uvl,0.006635099999925842
100-5-3.uvl,0.03349869999999555
100-5-4.uvl,0.006907400000045527
100-5-5.uvl,0.007580899999993562
100-5-6.uvl,0.007280100000002676
100-5-7.uvl,0.00726529999997183
100-5-8.uvl,0.006683100000032027
100-5-9.uvl,0.00882930000000215
1000-10-0.uvl,1.846275300000002
1000-10-1.uvl,1.385057399999937
1000-10-2.uvl,2.292487499999993
1000-10-3.uvl,2.3455242999999655
1000-10-4.uvl,1.2418866000000435
1000-10-5.uvl,1.8281544000000167
1000-10-6.uvl,2.3669252999999344
1000-10-7.uvl,1.7277139000000261
1000-10-8.uvl,2.5226403000000346
1000-10-9.uvl,1.3216136999999435
1000-15-0.uvl,2.0793204999999944
1000-15-1.uvl,1.7638660000000073
1000-15-2.uvl,2.362039399999958
1000-15-3.uvl,2.54656250000005
1000-15-4.uvl,0.19292120000000068
1000-15-5.uvl,0.055715200000008736
1000-15-6.uvl,1.4202342999999473
1000-15-7.uvl,1.3541695000000118
1000-15-8.uvl,2.390527899999938
1000-15-9.uvl,1.490209400000026
1000-5-0.uvl,2.2737204999999676
1000-5-1.uvl,2.2999257999999827
1000-5-2.uvl,2.3305874999999787
1000-5-3.uvl,2.2299758999999995
1000-5-4.uvl,2.164761800000065
1000-5-5.uvl,2.5498328999999558
1000-5-6.uvl,0.9279094999999415
1000-5-7.uvl,2.3368517999999767
1000-5-8.uvl,1.904375899999991
1000-5-9.uvl,2.3761670000000095
